件名,ステータス,ソースURL,優先度,担当者 (R),課題No,最終更新日時,期限,概要,種別,関連RACI,関連ナレッジ,関連プロジェクト
経理作業の属人化解消,未着手,,高,神保彩,T001,2025年11月30日 9:07,,本来トップが行うべきでない「入金チェック」等をCEO自身が実施しており、戦略時間が削がれている。マニュアル不在が原因。,課題,経理定常業務(入金確認・請求保存),,業務剥がし・オペレーション最適化
イベント企画の品質担保,未着手,,中,神成栞,T002,2025年11月30日 9:07,,品質への不安からCEOが企画をスタッフに任せきれず、抱え込んでいる。品質基準（テンプレート）の欠如が原因。,課題,イベント企画制作,,SFFイベント価値向上・黒字化
イベント開催判断基準の策定,未着手,,高,新harumasa suzuki,T003,2025年11月30日 9:07,,「利益」以外のトラブルリスク等の判断材料がなく、開催可否の決断に迷いが生じている。,課題,イベント開催判定,,SFFイベント価値向上・黒字化
方針伝達・説明コストの削減,未着手,,中,新harumasa suzuki,T004,2025年11月30日 9:07,,新方針の説明手順が決まっておらず、CEOが「誤解されないか」と過度なプレッシャーと工数を背負っている。,課題,方針伝達・社内広報,,業務剥がし・オペレーション最適化
「Shapeらしさ」の言語化・規定作成,未着手,,中,神成栞,T005,2025年11月30日 9:07,,世界観や雰囲気が言語化されておらず、外注しても期待通りの納品物が上がってこない（手戻り多発）。,課題,クリエイティブ制作,,ブランド・クリエイティブ標準化
業務委譲の心理的ハードル解消,未着手,,中,伊藤香,T006,2025年11月30日 9:07,,「忙しいかも」という気遣いで仕事を振れず、特定の人（神成さん）が抱え込んでいる。可視化不足が原因。,課題,,,組織OSアップデート (人事・評価)
人力リマインドからの脱却,未着手,,高,Shape Fitチーム,T007,2025年11月30日 9:07,,進捗確認のためだけの会議や連絡が多発し、本来の設計業務の時間を奪っている。ツール連携不足が原因。,課題,タスク進捗管理,,全社DX・CRM基盤構築
ITツール導入・選定,未着手,,高,"平澤陽生, フレアネスト株式会社",T008,2025年11月30日 9:07,,知識不足により便利なツール（Slack/Notion等）の導入が進まず、手動管理による工数増大が続いている。,課題,IT・ツール選定導入,,全社DX・CRM基盤構築
依頼受け時の確認ルール徹底,未着手,,中,神保彩,T010,2025年11月30日 9:07,,ゴールを確認せず即答で引き受けてしまい、後から情報不足や手戻りが発生している。,課題,,,業務剥がし・オペレーション最適化
リモートスタッフ指示出しの型化,未着手,,高,神保彩,T009,2025年11月30日 9:07,,指示出しの準備（資料整理）ができず、リモートスタッフを活用できていない。「依頼セット」の未整備が原因。,課題,リモートスタッフ指示,,業務剥がし・オペレーション最適化
